Index,System Time,Time Stamp,Channel,Direction,Frame ID,Type,Format,DLC,Data,None,,,,,
41640,"=""13:31:56.990""",0xA95D9B8,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41641,"=""13:31:56.990""",0xA95D9DE,ch1,Receive,0x004F,Data,Standard,0x08,x| B0 FB F8 F0 C0 B2 11 18 ,KC Tool:          1st 8 bytes,,,,,
41642,"=""13:31:56.990""",0xA95D9E9,ch1,Receive,0x0050,Data,Standard,0x08,x| BA F8 00 00 4F F4 16 62 ,KC Tool:          2nd 8 bytes,,,,,
41643,"=""13:31:56.990""",0xA95D9F4,ch1,Receive,0x0051,Data,Standard,0x08,x| 50 43 B0 FB F7 F0 C0 B2 ,KC Tool:          3rd 8 bytes,,,,,
41644,"=""13:31:56.990""",0xA95D9FF,ch1,Receive,0x0052,Data,Standard,0x08,x| 01 44 64 48 00 88 00 FB ,KC Tool:          4th 8 bytes,,,,,
41645,"=""13:31:56.990""",0xA95DA05,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41646,"=""13:31:56.990""",0xA95DA0F,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F2 07 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	BRUSH_PRESSURE_LOW,,,,,
41647,"=""13:31:56.990""",0xA95DA20,ch1,Receive,0x004F,Data,Standard,0x08,x| 02 F0 B0 FB F6 F0 C0 B2 ,KC Tool:          1st 8 bytes,,,,,
41648,"=""13:31:56.990""",0xA95DA2A,ch1,Receive,0x0050,Data,Standard,0x08,x| 01 44 69 48 01 80 69 48 ,KC Tool:          2nd 8 bytes,,,,,
41649,"=""13:31:56.990""",0xA95DA35,ch1,Receive,0x0051,Data,Standard,0x08,x| 69 4A 00 78 41 06 69 48 ,KC Tool:          3rd 8 bytes,,,,,
41650,"=""13:31:56.990""",0xA95DA3F,ch1,Receive,0x0052,Data,Standard,0x08,x| 7D D5 69 49 09 78 D9 B3 ,KC Tool:          4th 8 bytes,,,,,
41651,"=""13:31:56.990""",0xA95DA45,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41652,"=""13:31:56.990""",0xA95DA61,ch1,Receive,0x004F,Data,Standard,0x08,x| 68 4B 1B 88 0B B1 01 29 ,KC Tool:          1st 8 bytes,,,,,
41653,"=""13:31:57.020""",0xA95DA6C,ch1,Receive,0x0050,Data,Standard,0x08,x| 7B D0 67 4B 1B 78 1B 07 ,KC Tool:          2nd 8 bytes,,,,,
41654,"=""13:31:57.020""",0xA95DA78,ch1,Receive,0x0051,Data,Standard,0x08,x| 01 D5 02 29 75 D0 01 9B ,KC Tool:          3rd 8 bytes,,,,,
41655,"=""13:31:57.020""",0xA95DA82,ch1,Receive,0x0052,Data,Standard,0x08,x| 23 2B 01 D9 03 29 70 D0 ,KC Tool:          4th 8 bytes,,,,,
41656,"=""13:31:57.020""",0xA95DA88,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41657,"=""13:31:57.020""",0xA95DA8C,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
41658,"=""13:31:57.020""",0xA95DAA4,ch1,Receive,0x004F,Data,Standard,0x08,x| 01 88 49 1C 89 B2 01 80 ,KC Tool:          1st 8 bytes,,,,,
41659,"=""13:31:57.020""",0xA95DAAF,ch1,Receive,0x0050,Data,Standard,0x08,x| 60 48 00 78 00 EB C0 03 ,KC Tool:          2nd 8 bytes,,,,,
41660,"=""13:31:57.020""",0xA95DABA,ch1,Receive,0x0051,Data,Standard,0x08,x| 03 EB 00 10 B1 EB 80 0F ,KC Tool:          3rd 8 bytes,,,,,
41661,"=""13:31:57.020""",0xA95DAC5,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 D9 14 80 BD E8 FC 9F ,KC Tool:          4th 8 bytes,,,,,
41662,"=""13:31:57.020""",0xA95DACA,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41663,"=""13:31:57.020""",0xA95DAF1,ch1,Receive,0x004F,Data,Standard,0x08,x| 4A 48 4F F4 16 61 00 88 ,KC Tool:          1st 8 bytes,,,,,
41664,"=""13:31:57.020""",0xA95DAFB,ch1,Receive,0x0050,Data,Standard,0x08,x| 48 43 B0 FB F6 F0 C0 B2 ,KC Tool:          2nd 8 bytes,,,,,
41665,"=""13:31:57.020""",0xA95DB06,ch1,Receive,0x0051,Data,Standard,0x08,x| FE F7 12 FF 05 46 BA F8 ,KC Tool:          3rd 8 bytes,,,,,
41666,"=""13:31:57.020""",0xA95DB11,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 00 4F F4 16 61 48 43 ,KC Tool:          4th 8 bytes,,,,,
41667,"=""13:31:57.020""",0xA95DB16,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
41668,"=""13:31:57.020""",0xA95DB1A,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
41669,"=""13:31:57.020""",0xA95DB96,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
41670,"=""13:31:57.049""",0xA95DBB7,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
41671,"=""13:31:57.049""",0xA95DC7F,ch1,Receive,0x0053,Data,Standard,0x08,x| 4A 48 4F F4 16 61 00 88 ,KC Tool:          retry 1st 8 bytes	timeout 366,,,,,
41672,"=""13:31:57.049""",0xA95DC8A,ch1,Receive,0x0054,Data,Standard,0x08,x| 48 43 B0 FB F6 F0 C0 B2 ,KC Tool:          retry 2nd 8 bytes,,,,,
41673,"=""13:31:57.049""",0xA95DC94,ch1,Receive,0x0055,Data,Standard,0x08,x| FE F7 12 FF 05 46 BA F8 ,KC Tool:          retry 3rd 8 bytes,,,,,
41674,"=""13:31:57.049""",0xA95DC9E,ch1,Receive,0x0056,Data,Standard,0x08,x| 00 00 4F F4 16 61 48 43 ,KC Tool:          retry 4th 8 bytes,,,,,
41675,"=""13:31:57.049""",0xA95DCA4,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41676,"=""13:31:57.079""",0xA95DCC3,ch1,Receive,0x004F,Data,Standard,0x08,x| B0 FB F7 F0 C0 B2 FE F7 ,KC Tool:          1st 8 bytes,,,,,
41677,"=""13:31:57.079""",0xA95DCCD,ch1,Receive,0x0050,Data,Standard,0x08,x| 07 FF 06 46 B9 F8 00 00 ,KC Tool:          2nd 8 bytes,,,,,
41678,"=""13:31:57.079""",0xA95DCD4,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 04 00 01 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	TRACTION_DIRECTION = ON,,,,,
41679,"=""13:31:57.079""",0xA95DCD8,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 00 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	TRACTION_SPEED_HIGH,,,,,
41680,"=""13:31:57.079""",0xA95DCDC,ch1,Receive,0x0051,Data,Standard,0x08,x| FE F7 02 FF 4E 49 1C E0 ,KC Tool:          3rd 8 bytes,,,,,
41681,"=""13:31:57.079""",0xA95DCE1,ch1,Receive,0x0052,Data,Standard,0x08,x| 43 E0 FF E7 3B 48 4F F4 ,KC Tool:          4th 8 bytes,,,,,
41682,"=""13:31:57.079""",0xA95DCE5,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
41683,"=""13:31:57.079""",0xA95DCEA,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41684,"=""13:31:57.079""",0xA95DD0F,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
41685,"=""13:31:57.079""",0xA95DD14,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
41686,"=""13:31:57.079""",0xA95DD31,ch1,Receive,0x0048,Data,Standard,0x08,x| 07 00 01 84 7A 9E 06 00 ,KC Tool:          IAP_REPLY_TO_LCD (IAP_REQUEST)     ,,,,,
41687,"=""13:31:57.079""",0xA95DD89,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
41688,"=""13:31:57.109""",0xA95DF0C,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
41689,"=""13:31:57.109""",0xA95DF11,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
41690,"=""13:31:57.140""",0xA95DF3F,ch1,Receive,0x0069,Data,Standard,0x08,x| 07 40 40 40 40 40 40 40 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    ,,,,,
41691,"=""13:31:57.140""",0xA95DF59,ch1,Receive,0x004F,Data,Standard,0x08,x| 16 61 00 88 48 43 B0 FB ,KC Tool:          1st 8 bytes,,,,,
41692,"=""13:31:57.140""",0xA95DF63,ch1,Receive,0x0050,Data,Standard,0x08,x| F6 F0 C0 B2 FE F7 F4 FE ,KC Tool:          2nd 8 bytes,,,,,
41693,"=""13:31:57.140""",0xA95DF6D,ch1,Receive,0x0051,Data,Standard,0x08,x| 05 46 BA F8 00 00 4F F4 ,KC Tool:          3rd 8 bytes,,,,,
41694,"=""13:31:57.140""",0xA95DF76,ch1,Receive,0x0052,Data,Standard,0x08,x| 16 61 48 43 B0 FB F7 F0 ,KC Tool:          4th 8 bytes,,,,,
41695,"=""13:31:57.140""",0xA95DF7C,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41696,"=""13:31:57.140""",0xA95DF81,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
41697,"=""13:31:57.140""",0xA95DF96,ch1,Receive,0x004F,Data,Standard,0x08,x| C0 B2 FE F7 E9 FE 06 46 ,KC Tool:          1st 8 bytes,,,,,
41698,"=""13:31:57.140""",0xA95DFA1,ch1,Receive,0x0050,Data,Standard,0x08,x| 26 48 00 88 FE F7 E4 FE ,KC Tool:          2nd 8 bytes,,,,,
41699,"=""13:31:57.140""",0xA95DFAB,ch1,Receive,0x0051,Data,Standard,0x08,x| 40 49 09 68 FE F7 04 FD ,KC Tool:          3rd 8 bytes,,,,,
41700,"=""13:31:57.140""",0xA95DFB5,ch1,Receive,0x0052,Data,Standard,0x08,x| 07 46 BB F8 00 10 4F F4 ,KC Tool:          4th 8 bytes,,,,,
41701,"=""13:31:57.140""",0xA95DFBB,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41702,"=""13:31:57.140""",0xA95DFD5,ch1,Receive,0x004F,Data,Standard,0x08,x| 16 62 00 98 51 43 B1 FB ,KC Tool:          1st 8 bytes,,,,,
41703,"=""13:31:57.140""",0xA95DFDF,ch1,Receive,0x0050,Data,Standard,0x08,x| F0 F0 C2 B2 24 48 01 88 ,KC Tool:          2nd 8 bytes,,,,,
41704,"=""13:31:57.140""",0xA95DFE9,ch1,Receive,0x0051,Data,Standard,0x08,x| 4F F4 16 60 41 43 B1 FB ,KC Tool:          3rd 8 bytes,,,,,
41705,"=""13:31:57.140""",0xA95DFF2,ch1,Receive,0x0052,Data,Standard,0x08,x| F8 F0 C0 B2 10 44 FE F7 ,KC Tool:          4th 8 bytes,,,,,
41706,"=""13:31:57.140""",0xA95DFF8,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41707,"=""13:31:57.140""",0xA95E012,ch1,Receive,0x004F,Data,Standard,0x08,x| CB FE 39 46 FE F7 5E FC ,KC Tool:          1st 8 bytes,,,,,
41708,"=""13:31:57.140""",0xA95E019,ch1,Receive,0x0060,Data,Standard,0x05,x| 84 00 01 84 7A ,KC Tool:          NOT_USED,,,,,
41709,"=""13:31:57.140""",0xA95E01D,ch1,Receive,0x0050,Data,Standard,0x08,x| 31 46 FE F7 5B FC 29 46 ,KC Tool:          2nd 8 bytes,,,,,
41710,"=""13:31:57.140""",0xA95E027,ch1,Receive,0x0051,Data,Standard,0x08,x| FE F7 58 FC 00 E0 0F E0 ,KC Tool:          3rd 8 bytes,,,,,
41711,"=""13:31:57.140""",0xA95E031,ch1,Receive,0x0052,Data,Standard,0x08,x| FE F7 D0 FE 24 49 08 80 ,KC Tool:          4th 8 bytes,,,,,
41712,"=""13:31:57.140""",0xA95E037,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41713,"=""13:31:57.169""",0xA95E05E,ch1,Receive,0x004F,Data,Standard,0x08,x| 75 E7 2D 49 40 F6 6A 13 ,KC Tool:          1st 8 bytes,,,,,
41714,"=""13:31:57.169""",0xA95E068,ch1,Receive,0x0050,Data,Standard,0x08,x| 09 88 99 42 01 D2 11 80 ,KC Tool:          2nd 8 bytes,,,,,
41715,"=""13:31:57.169""",0xA95E072,ch1,Receive,0x0051,Data,Standard,0x08,x| 00 E0 13 80 04 80 91 E7 ,KC Tool:          3rd 8 bytes,,,,,
41716,"=""13:31:57.169""",0xA95E07C,ch1,Receive,0x0052,Data,Standard,0x08,x| 14 80 FB E7 2A 00 00 20 ,KC Tool:          4th 8 bytes,,,,,
41717,"=""13:31:57.169""",0xA95E081,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41718,"=""13:31:57.169""",0xA95E09C,ch1,Receive,0x004F,Data,Standard,0x08,x| 48 00 00 20 7E 00 00 20 ,KC Tool:          1st 8 bytes,,,,,
41719,"=""13:31:57.169""",0xA95E0A6,ch1,Receive,0x0050,Data,Standard,0x08,x| A4 00 00 20 4A 05 00 20 ,KC Tool:          2nd 8 bytes,,,,,
41720,"=""13:31:57.169""",0xA95E0B0,ch1,Receive,0x0051,Data,Standard,0x08,x| D0 00 00 20 C4 00 00 20 ,KC Tool:          3rd 8 bytes,,,,,
41721,"=""13:31:57.169""",0xA95E0BA,ch1,Receive,0x0052,Data,Standard,0x08,x| 7C 00 00 20 A2 00 00 20 ,KC Tool:          4th 8 bytes,,,,,
41722,"=""13:31:57.169""",0xA95E0C0,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41723,"=""13:31:57.169""",0xA95E0DA,ch1,Receive,0x004F,Data,Standard,0x08,x| 8E 01 00 20 C2 00 00 20 ,KC Tool:          1st 8 bytes,,,,,
41724,"=""13:31:57.169""",0xA95E0E4,ch1,Receive,0x0050,Data,Standard,0x08,x| 90 01 00 20 36 02 00 20 ,KC Tool:          2nd 8 bytes,,,,,
41725,"=""13:31:57.169""",0xA95E0F1,ch1,Receive,0x0051,Data,Standard,0x08,x| 12 02 00 20 C6 00 00 20 ,KC Tool:          3rd 8 bytes,,,,,
41726,"=""13:31:57.169""",0xA95E0FB,ch1,Receive,0x0052,Data,Standard,0x08,x| 38 02 00 20 14 02 00 20 ,KC Tool:          4th 8 bytes,,,,,
41727,"=""13:31:57.169""",0xA95E100,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41728,"=""13:31:57.169""",0xA95E10A,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
41729,"=""13:31:57.169""",0xA95E10F,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
41730,"=""13:31:57.169""",0xA95E11A,ch1,Receive,0x004F,Data,Standard,0x08,x| C8 00 00 20 3C 02 00 20 ,KC Tool:          1st 8 bytes,,,,,
41731,"=""13:31:57.169""",0xA95E124,ch1,Receive,0x0050,Data,Standard,0x08,x| 18 02 00 20 CA 00 00 20 ,KC Tool:          2nd 8 bytes,,,,,
41732,"=""13:31:57.169""",0xA95E12D,ch1,Receive,0x0051,Data,Standard,0x08,x| 3A 02 00 20 16 02 00 20 ,KC Tool:          3rd 8 bytes,,,,,
41733,"=""13:31:57.169""",0xA95E137,ch1,Receive,0x0052,Data,Standard,0x08,x| CC 00 00 20 E8 00 00 20 ,KC Tool:          4th 8 bytes,,,,,
41734,"=""13:31:57.169""",0xA95E13C,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41735,"=""13:31:57.169""",0xA95E145,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
41736,"=""13:31:57.169""",0xA95E156,ch1,Receive,0x004F,Data,Standard,0x08,x| E2 00 00 20 D4 00 00 20 ,KC Tool:          1st 8 bytes,,,,,
41737,"=""13:31:57.169""",0xA95E160,ch1,Receive,0x0050,Data,Standard,0x08,x| 33 33 25 40 DE 00 00 20 ,KC Tool:          2nd 8 bytes,,,,,
41738,"=""13:31:57.199""",0xA95E16A,ch1,Receive,0x0051,Data,Standard,0x08,x| 98 00 00 20 4D 00 00 20 ,KC Tool:          3rd 8 bytes,,,,,
41739,"=""13:31:57.199""",0xA95E170,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
41740,"=""13:31:57.199""",0xA95E175,ch1,Receive,0x0052,Data,Standard,0x08,x| 7C 02 00 20 A4 03 00 20 ,KC Tool:          4th 8 bytes,,,,,
41741,"=""13:31:57.199""",0xA95E17B,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41742,"=""13:31:57.199""",0xA95E1C3,ch1,Receive,0x004F,Data,Standard,0x08,x| AC 03 00 20 EC 00 00 20 ,KC Tool:          1st 8 bytes,,,,,
41743,"=""13:31:57.199""",0xA95E1CD,ch1,Receive,0x0050,Data,Standard,0x08,x| 57 00 00 20 72 00 00 20 ,KC Tool:          2nd 8 bytes,,,,,
41744,"=""13:31:57.199""",0xA95E1D7,ch1,Receive,0x0051,Data,Standard,0x08,x| C4 01 00 20 C8 01 00 20 ,KC Tool:          3rd 8 bytes,,,,,
41745,"=""13:31:57.199""",0xA95E1E0,ch1,Receive,0x0052,Data,Standard,0x08,x| 84 01 00 20 70 B5 01 21 ,KC Tool:          4th 8 bytes,,,,,
41746,"=""13:31:57.199""",0xA95E1E6,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41747,"=""13:31:57.199""",0xA95E1FF,ch1,Receive,0x004F,Data,Standard,0x08,x| 08 46 0B F0 F9 F8 01 21 ,KC Tool:          1st 8 bytes,,,,,
41748,"=""13:31:57.199""",0xA95E209,ch1,Receive,0x0050,Data,Standard,0x08,x| 4F F4 01 70 0B F0 18 F9 ,KC Tool:          2nd 8 bytes,,,,,
41749,"=""13:31:57.199""",0xA95E213,ch1,Receive,0x0051,Data,Standard,0x08,x| 4C 4E 30 46 03 F0 60 FD ,KC Tool:          3rd 8 bytes,,,,,
41750,"=""13:31:57.199""",0xA95E21D,ch1,Receive,0x0052,Data,Standard,0x08,x| 4C 49 4B 48 0A 1D 08 60 ,KC Tool:          4th 8 bytes,,,,,
41751,"=""13:31:57.199""",0xA95E223,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41752,"=""13:31:57.199""",0xA95E242,ch1,Receive,0x004F,Data,Standard,0x08,x| 4B 48 00 24 07 25 31 C2 ,KC Tool:          1st 8 bytes,,,,,
41753,"=""13:31:57.199""",0xA95E24C,ch1,Receive,0x0050,Data,Standard,0x08,x| 80 20 C1 E9 04 40 40 00 ,KC Tool:          2nd 8 bytes,,,,,
41754,"=""13:31:57.199""",0xA95E256,ch1,Receive,0x0051,Data,Standard,0x08,x| 88 61 80 00 C8 61 20 20 ,KC Tool:          3rd 8 bytes,,,,,
41755,"=""13:31:57.199""",0xA95E25E,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F9 01 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	VACUUM_ENABLE = OFF,,,,,
41756,"=""13:31:57.199""",0xA95E263,ch1,Receive,0x0052,Data,Standard,0x08,x| 08 62 00 02 C1 E9 09 04 ,KC Tool:          4th 8 bytes,,,,,
41757,"=""13:31:57.199""",0xA95E269,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41758,"=""13:31:57.199""",0xA95E271,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
41759,"=""13:31:57.230""",0xA95E2BC,ch1,Receive,0x004F,Data,Standard,0x08,x| 30 46 03 F0 BF FD 01 21 ,KC Tool:          1st 8 bytes,,,,,
41760,"=""13:31:57.230""",0xA95E2C6,ch1,Receive,0x0050,Data,Standard,0x08,x| 30 46 03 F0 39 FD 3F 48 ,KC Tool:          2nd 8 bytes,,,,,
41761,"=""13:31:57.230""",0xA95E2D0,ch1,Receive,0x0051,Data,Standard,0x08,x| 01 21 14 38 04 60 01 71 ,KC Tool:          3rd 8 bytes,,,,,
41762,"=""13:31:57.230""",0xA95E2D9,ch1,Receive,0x0052,Data,Standard,0x08,x| 41 71 69 04 C0 E9 02 14 ,KC Tool:          4th 8 bytes,,,,,
41763,"=""13:31:57.230""",0xA95E2DF,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41764,"=""13:31:57.230""",0xA95E2FB,ch1,Receive,0x004F,Data,Standard,0x08,x| 39 4C 05 74 01 46 4C 3C ,KC Tool:          1st 8 bytes,,,,,
41765,"=""13:31:57.230""",0xA95E305,ch1,Receive,0x0050,Data,Standard,0x08,x| 20 46 FF F7 59 F9 03 23 ,KC Tool:          2nd 8 bytes,,,,,
41766,"=""13:31:57.230""",0xA95E30A,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
41767,"=""13:31:57.230""",0xA95E30E,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
41768,"=""13:31:57.230""",0xA95E312,ch1,Receive,0x0051,Data,Standard,0x08,x| 01 22 0A 21 20 46 FF F7 ,KC Tool:          3rd 8 bytes,,,,,
41769,"=""13:31:57.230""",0xA95E318,ch1,Receive,0x0052,Data,Standard,0x08,x| A4 F9 03 23 02 22 0B 21 ,KC Tool:          4th 8 bytes,,,,,
41770,"=""13:31:57.230""",0xA95E31E,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41771,"=""13:31:57.230""",0xA95E339,ch1,Receive,0x004F,Data,Standard,0x08,x| 20 46 FF F7 9E F9 03 23 ,KC Tool:          1st 8 bytes,,,,,
41772,"=""13:31:57.230""",0xA95E343,ch1,Receive,0x0050,Data,Standard,0x08,x| 1A 46 0C 21 20 46 FF F7 ,KC Tool:          2nd 8 bytes,,,,,
41773,"=""13:31:57.230""",0xA95E34D,ch1,Receive,0x0051,Data,Standard,0x08,x| 98 F9 03 23 04 22 0D 21 ,KC Tool:          3rd 8 bytes,,,,,
41774,"=""13:31:57.230""",0xA95E357,ch1,Receive,0x0052,Data,Standard,0x08,x| 20 46 FF F7 92 F9 03 23 ,KC Tool:          4th 8 bytes,,,,,
41775,"=""13:31:57.230""",0xA95E35D,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41776,"=""13:31:57.230""",0xA95E363,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
41777,"=""13:31:57.230""",0xA95E377,ch1,Receive,0x004F,Data,Standard,0x08,x| 05 22 00 21 20 46 FF F7 ,KC Tool:          1st 8 bytes,,,,,
41778,"=""13:31:57.230""",0xA95E382,ch1,Receive,0x0050,Data,Standard,0x08,x| 8C F9 03 23 06 22 01 21 ,KC Tool:          2nd 8 bytes,,,,,
41779,"=""13:31:57.230""",0xA95E38F,ch1,Receive,0x0051,Data,Standard,0x08,x| 20 46 FF F7 86 F9 03 23 ,KC Tool:          3rd 8 bytes,,,,,
41780,"=""13:31:57.230""",0xA95E398,ch1,Receive,0x0052,Data,Standard,0x08,x| 07 22 06 21 20 46 FF F7 ,KC Tool:          4th 8 bytes,,,,,
41781,"=""13:31:57.230""",0xA95E39E,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41782,"=""13:31:57.230""",0xA95E3A2,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
41783,"=""13:31:57.230""",0xA95E3B8,ch1,Receive,0x004F,Data,Standard,0x08,x| 80 F9 01 21 20 46 FF F7 ,KC Tool:          1st 8 bytes,,,,,
41784,"=""13:31:57.259""",0xA95E3C3,ch1,Receive,0x0050,Data,Standard,0x08,x| 74 F9 05 23 01 22 10 21 ,KC Tool:          2nd 8 bytes,,,,,
